ਸਟੇਟ,ਦਾ ਨਾਮ,ਸੰਪਰਕ,ਪਤਾ
ਕਰਨਾਟਕ,ਬੰਗਲੌਰ ਮੈਡੀਕਲ ਕਾਲਜ ਅਤੇ ਰਿਸਰਚ ਇੰਸਟੀਚਿਊਟ,080 2698 1800,"ਨਿਊ Tragupt, ਬੰਗਲੌਰ, ਕਰਨਾਟਕ 560002"
ਕੇਰਲਾ ',"ਸਰਕਾਰ. ਮੈਡੀਕਲ ਕਾਲਜ, ਤਿਰੂਵਨੰਤਪੁਰਮ, ਕੇਰਲ",0471 252 8300,"Ulloor - Akkulam Rd, ਨੇੜੇ ਸਤਿ ਹਸਪਤਾਲ ਮੈਡੀਕਲ ਕਾਲਜ ਜੰਕਸ਼ਨ, Chalakkuzhi, ਤਿਰੂਵਨੰਤਪੁਰਮ, ਕੇਰਲ 695011"
ਮੱਧ ਪ੍ਰਦੇਸ਼,"ਆਲ ਇੰਡੀਆ ਇੰਸਟੀਚਿਊਟ ਆਫ ਮੈਡੀਕਲ ਸਾਇੰਸਿਜ਼, ਭੋਪਾਲ",0755 267 2322,"ਸਾਕੇਤ ਨਗਰ ਦਾ ਉਦੇਸ਼ ਪਰਿਸਰ, ਸਾਕੇਤ ਨਗਰ, ਟਾਈਗਰ Swnia, ਭੋਪਾਲ, ਮੱਧ ਪ੍ਰਦੇਸ਼ 462020"
ਮੇਘਾਲਿਆ,"ਸਿਹਤ ਅਤੇ ਮੈਡੀਕਲ ਸਾਇੰਸਿਜ਼, ਭਾਵਨਗਰ, ਮੇਘਾਲਿਆ ਦੇ Neigri",0364-2538076,"Neigrihms, Mawdiangdiangshillong-793018, ਮੇਘਾਲਿਆ, ਭਾਰਤ"
ਮਹਾਰਾਸ਼ਟਰ,ਇੰਦਰਾ ਸਰਕਾਰੀ ਮੈਡੀਕਲ ਕਾਲਜ ਅਤੇ ਹਸਪਤਾਲ,0712 272 5423,"ਮੇਓ ਹਸਪਤਾਲ, ਮੱਧ Ave, Mominpura, ਨਾਗਪੁਰ, ਮਹਾਰਾਸ਼ਟਰ 440018"
ਮਣੀਪੁਰ,"ਜੰਮੂ ਐਨ inst. ਮਿਡ ਦੇ. ਵਿਗਿਆਨ ਹਸਪਤਾਲ, ਇੰਫਾਲ-ਪੂਰਬ, ਮਨੀਪੁਰ",0385 244 3144,"Porompt, ਇੰਫਾਲ, ਮਨੀਪੁਰ 795004"
ਓਡੀਸ਼ਾ ',"ਖੇਤਰੀ ਮੈਡੀਕਲ ਰਿਸਰਚ Center, ਭੁਵਨੇਸ਼ਵਰ",0674 230 1322,"ਨਾਲਕੋ ਨਗਰ, Chandrasekharpur, ਭੁਵਨੇਸ਼ਵਰ, ਉੜੀਸਾ ਦੇ 751023"
ਪੁਡੂਚੇਰੀ,ਿਕਦੇਹਨ ਮੈਡੀਕਲ ਸਿੱਖਿਆ ਅਤੇ ਖੋਜ ਦੇ ਜਵਾਹਰ ਇੰਸਟੀਚਿਊਟ,0413-2296000,"Rad jipmer ਪਰਿਸਰ, gorimedu, Dhanvantari ਨਗਰ, ਪੁਡੂਚੇਰੀ, 605006"
ਪੰਜਾਬ,"ਸਰਕਾਰੀ ਮੈਡੀਕਲ ਕਾਲਜ, ਪਟਿਆਲਾ",0175 221 2018,"ਸੰਗਰੂਰ ਪੈਰੀ, Rjindra ਹਸਪਤਾਲ, ਨਿਊ ਲਾਲ ਬਾਗ ਕਾਲੋਨੀ, ਪਟਿਆਲਾ, ਪੰਜਾਬ 147001 ਉਲਟ"
ਰਾਜਸਥਾਨ,"ਸਵਾਈ ਮਾਨ ਸਿੰਘ ਹਸਪਤਾਲ, ਜੈਪੁਰ",0141 2518222,"2, ਸਵਾਈ ਮਾਨ ਸਿੰਘ ਪੈਰੀ, Dusadon ਟਾਈਗਰ, ਰਾਮਬਾਗ, ਜੈਪੁਰ, ਰਾਜਸਥਾਨ 302007"
ਤਾਮਿਲ ਨਾਡੂ,"ਰੋਕਥਾਮ ਦਵਾਈ ਤੇ ਖੋਜ, ਚੇਨਈ ਰਾਜੇ ਦੇ ਇੰਸਟੀਚਿਊਟ",044 2250 1520,"ਗਿੰਡੀ ਸੰਸਥਾਗਤ ਖੇਤਰ, Sidco ਉਦਯੋਗਿਕ ਅਸਟੇਟ, ਗਿੰਡੀ, ਚੇਨਈ, ਤਾਮਿਲਨਾਡੂ 600032"
ਤ੍ਰਿਪੁਰਾ,ਅਗਰਤਲਾ ਸਰਕਾਰੀ ਮੈਡੀਕਲ ਕਾਲਜ,0381 235 6701,"ਪੋ, Kunjaban, ਅਗਰਤਲਾ, ਤ੍ਰਿਪੁਰਾ 799006"
ਤੇਲੰਗਾਨਾ,"ਰਾਹੁਲ ਮੈਡੀਕਲ ਕਾਲਜ, ਸਿਕੰਦਰਾਬਾਦ",040-27505566,"ਰਾਹੁਲ ਹਸਪਤਾਲ, ਐਫ਼, ਪਦਮ ਰਾਓ ਨਗਰ, ਸਿਕੰਦਰਾਬਾਦ, ਪ੍ਰਦੇਸ਼ 500003"
ਉੱਤਰ ਪ੍ਰਦੇਸ਼,ਕਿੰਗ ਜੌਰਜ ਦੇ ਮੈਡੀਕਲ ਯੂਨੀਵਰਸਿਟੀ,0522 225 8880,"ਸ਼ਾਹ Mina Rd, ਚੌਕ, ਲਖਨਊ, ਉੱਤਰ ਪ੍ਰਦੇਸ਼ 226003"
ਉਤਰਾਖੰਡ,"ਸਰਕਾਰੀ ਮੈਡੀਕਲ ਕਾਲਜ, ਹਲਦਵਾਨੀ",05946 282 824,"ਰਾਮਪੁਰ ਪੈਰੀ, ਰਾਮਪੁਰ, ਹਲਦਵਾਨੀ, ਉਤਰਾਖੰਡ 263129"
ਪੱਛਮੀ ਬੰਗਾਲ,"ਹੈਜ਼ਾ ਅਤੇ Enteric ਰੋਗ, ਕੋਲਕਾਤਾ ਦੇ ਨੈਸ਼ਨਲ ਇੰਸਟੀਚਿਊਟ",033 2363 3373,"Pi siait ਸਕੀਮ ਛੋਟੇ, 33, ਲਾਲ ਵਿੱਚ ਬੈਠ, ਸੁਭਾਸ਼ sarobar ਪਾਰਕ, ​​ਦੇ ਬਾਲਣ, beleghata, ਕੋਲਕਾਤਾ, ਪੱਛਮੀ ਬੰਗਾਲ 700010 ਹਿੱਸਾ"
