राज्य,नाव,संपर्क,पत्ता
कर्नाटक,बंगलोर मेडिकल कॉलेज आणि संशोधन संस्था,080 2698 1800,"नवीन Tragupt, बंगलोर, कर्नाटक 560002"
केरळा,"शासकीय. मेडिकल कॉलेज, तिरुवनंतपुरम, केरळ",0471 252 8300,"- स्थानिक akkulam, अस्वल, वैद्यकीय महाविद्यालयाच्या रुग्णालयात जंक्शन जवळ बसली, calakkuli, तिरुवनंतपुरम, केरळ 695011"
मध्य प्रदेश,"ऑल इंडिया इन्स्टिट्यूट ऑफ मेडिकल सायन्सेस, भोपाळ",0755 267 2322,"साकेत नगर, पशुसंवर्धन विभागाची ध्येय धोरणे कॅम्पस, साकेत नगर, वाघ Swnia, भोपाळ, मध्य प्रदेश 462020"
मेघालय,"आरोग्य आणि मेडिकल सायन्सेस, शिलाँग, मेघालय Neigri",0364-2538076,"Neigrihms, Mawdiangdiangshillong-793018, मेघालय, भारत"
Maharashtra,इंदिरा गांधी शासकीय वैद्यकीय महाविद्यालय व रुग्णालय,0712 272 5423,"मेयो हॉस्पिटल, केंद्रीय Ave, या भागातील, नागपूर, महाराष्ट्र 440018"
मणिपूर,"जॉन एन Inst. मध्य आहे. विज्ञान हॉस्पिटल, इम्फाल-पूर्व, मणिपूर",0385 244 3144,"Porompt, इम्फाल, मणिपूर 795004"
ओडिशा,"प्रादेशिक मेडिकल रिसर्च सेंटर, भुवनेश्वर,",0674 230 1322,"नाल्को नगर, Chandrasekharpur, भुवनेश्वर, ओडिशा 751023"
पुडुचेरी,पोस्ट ग्रॅज्युएट मेडिकल एज्युकेशन अँड रिसर्च जवाहरलाल इन्स्टिट्यूट ऑफ,0413-2296000,"रॉड jipamera कॅम्पस, garimadu, dhanbantari नगर, पुडुचेरी, 605006"
पंजाब,"शासकीय वैद्यकीय महाविद्यालय, पटियाला",0175 221 2018,"Sangrur Rd, Rajindra हॉस्पिटल, नवीन लाल बाग कॉलनी, पटियाला, पंजाब 147001 उलट"
राजस्थान,"सवाई मानसिंग हॉस्पिटल, जयपूर",0141 2518222,"2, सवाई मानसिंग पॅरी, Dusadon वाघ, Rambagh, जयपूर, राजस्थान 302007"
तामिळनाडू,"प्रतिबंधात्मक औषध आणि संशोधन, चेन्नई राजाने संस्था",044 2250 1520,"Guindy संस्थात्मक क्षेत्र, Sidco इंडस्ट्रीयल इस्टेट, Guindy, चेन्नई, तमिळनाडू 600032"
त्रिपुरा,आगरतळा शासकीय वैद्यकीय महाविद्यालय,0381 235 6701,"Po, Kunjaban, Agartala, Tripura 799006"
तेलंगणा,"गांधी वैद्यकीय महाविद्यालय, सिकंदराबाद",040-27505566,"गांधी रुग्णालयात दाखल केले, TF, पद्मा राव नगर, सिकंदराबाद, आंध्र प्रदेश 500003"
उत्तर प्रदेश,किंग जॉर्ज वैद्यकीय विद्यापीठातील,0522 225 8880,"शाह मिला दांडे, चौक, लपलेले उत्तर प्रदेश 226003"
उत्तराखंड,"शासकीय वैद्यकीय महाविद्यालय, हल्दवानी",05946 282 824,"रामपूर पॅरी, रामपूर, हल्दवानी, उत्तराखंड 263129"
पश्चिम बंगाल,"नॅशनल इन्स्टिट्यूट ऑफ कॉलरा आणि आतड्यासंबंधीचा रोग, कोलकाता",033 2363 3373,"पाय siait योजना लहान, 33, लाल बसून, सुभाष sarobar पार्क, इंधन, beleghata, कोलकाता, पश्चिम बंगाल 700010 भाग"
