ರಾಜ್ಯ,ಹೆಸರು,ಸಂಪರ್ಕಿಸಿ,ವಿಳಾಸ
ಹಿಮಾಚಲ ಪ್ರದೇಶ,ಇಂದಿರಾ ಗಾಂಧಿ ವೈದ್ಯಕೀಯ ಕಾಲೇಜ್ ಮತ್ತು ಆಸ್ಪತ್ರೆ,೦೧೭೭ ೨೬೫ ೪೭೧೩,"ರಿಡ್ಜ್ ಸಂಜೌಲಿ, ಸೋಟೆ ಮಾರುಕಟ್ಟೆ, ಶಿಮ್ಲಾ 171001 ರದ್ದು"
ಜಮ್ಮು ಮತ್ತು ಕಾಶ್ಮೀರ,ಶೇರ್ - ನಾನು - ಕಾಶ್ಮೀರ ಇನ್ಸ್ಟಿಟ್ಯೂಟ್ ಆಫ್ ಮೆಡಿಕಲ್ ಸೈನ್ಸಸ್,೦೧೯೪ ೨೪೦ ೧೦೧೩,"Skims ಮುಖ್ಯ ರಸ್ತೆ, ಸೌರ, ಶ್ರೀನಗರ, 190011"
ಜಾರ್ಖಂಡ್,"MGM ವೈದ್ಯಕೀಯ ಕಾಲೇಜು ಮತ್ತು ಆಸ್ಪತ್ರೆ, ಜಮ್ಶೆಡ್ಪುರ",೦೬೫೭ ೨೩೬ ೦೮೫೯,"ದಿಮ್ನ ರಸ್ತೆ, ಹಿಲ್ ವೀಕ್ಷಿಸಿ ಕಾಲೋನಿ, ಮಾವು ಜಾರ್ಖಂಡ್ನ ಜಮ್ಷೆಡ್ಪುರದಲ್ಲಿ 831020"
ಕರ್ನಾಟಕ,ಬೆಂಗಳೂರು ಮೆಡಿಕಲ್ ಕಾಲೇಜು & ರಿಸರ್ಚ್ ಇನ್ಸ್ಟಿಟ್ಯೂಟ್,೦೮೦ ೨೬೯೮ ೧೮೦೦,"ಹೊಸ Tharagupet, ಬೆಂಗಳೂರು, ಕರ್ನಾಟಕ 560002"
ಕೇರಳ,"ಸರ್ಕಾರಿ. ವೈದ್ಯಕೀಯ ಕಾಲೇಜು, ತಿರುವನಂತಪುರಂ, ಕೇರಳ",೦೪೭೧ ೨೫೨ ೮೩೦೦,"Ulloor - ಅಕ್ಕುಲಮ್ ರಸ್ತೆ, ಸಮೀಪ ಶನಿ ಆಸ್ಪತ್ರೆ ವೈದ್ಯಕೀಯ ಕಾಲೇಜು ಜಂಕ್ಷನ್, Chalakkuzhi, ತಿರುವನಂತಪುರಂ, ಕೇರಳ 695011"
ಮಧ್ಯಪ್ರದೇಶ,"ಅಖಿಲ ಭಾರತ ವೈದ್ಯಕೀಯ ವಿಜ್ಞಾನ, ಭೋಪಾಲ್",೦೭೫೫ ೨೬೭ ೨೩೨೨,"ಸಾಕೆಟ್ನಲ್ಲೇ ನಗರ್, ಏಮ್ಸ್ ಕ್ಯಾಂಪಸ್ ಸಾಕೇತ್ ನಗರ್, ಟೈಗರ್ Swnia, ಭೋಪಾಲ್, ಮಧ್ಯಪ್ರದೇಶ 462020"
ಮೇಘಾಲಯ,"ಆರೋಗ್ಯ ಮತ್ತು ವೈದ್ಯಕೀಯ ವಿಜ್ಞಾನ, ಶಿಲ್ಲಾಂಗ್ Neigri",೦೩೬೪-೨೫೩೮೦೭೬,"Neigrihms, Mawdiangdiangshillong-793018, ಮೇಘಾಲಯ, ಭಾರತ"
ಮಹಾರಾಷ್ಟ್ರ,ಇಂದಿರಾ ಗಾಂಧಿ ಸರಕಾರವು ವೈದ್ಯಕೀಯ ಕಾಲೇಜು ಮತ್ತು ಆಸ್ಪತ್ರೆ,೦೭೧೨ ೨೭೨ ೫೪೨೩,"ಮೇಯೊ ಆಸ್ಪತ್ರೆ, ಮಧ್ಯ ಅವೆನ್ಯೂ, Mominpura, ನಾಗ್ಪುರ, ಮಹಾರಾಷ್ಟ್ರ 440018"
ಮಣಿಪುರ,"ಜೆ ಎನ್ ಇನ್ಸ್ಟಿ. ಮೆಡ್ ಆಫ್. ವಿಜ್ಞಾನ ಆಸ್ಪತ್ರೆ, ಇಂಫಾಲ್-ಪೂರ್ವ, ಮಣಿಪುರ",೦೩೮೫ ೨೪೪ ೩೧೪೪,"Porompt, ಇಂಫಾಲ್, ಮಣಿಪುರ 795004"
ಒಡಿಶಾ,"ರೀಜನಲ್ ಮೆಡಿಕಲ್ ರಿಸರ್ಚ್ ಸೆಂಟರ್, ಭುವನೇಶ್ವರ",೦೬೭೪ ೨೩೦ ೧೩೨೨,"ನಾಲ್ಕೊ ನಗರ್, Chandrasekharpur, ಭುವನೇಶ್ವರ, ಒಡಿಶಾ 751023"
ಪುದುಚೇರಿ,ಜವಾಹರಲಾಲ್ ಇನ್ಸ್ಟಿಟ್ಯೂಟ್ ಆಫ್ ಮೆಡಿಕಲ್ ಎಜ್ಯುಕೇಷನ್ ಆಂಡ್ ರೀಸರ್ಚ್,೦೪೧೩-೨೨೯೬೦೦೦,"ಝೀಫ್ಂಏರ್ ಕ್ಯಾಂಪಸ್ ರಸ್ತೆ, Gorimedu, ಧನ್ವಂತರಿ ನಗರ್, ಪುದುಚೇರಿ, 605006"
ಪಂಜಾಬ್,"ಸರ್ಕಾರಿ ವೈದ್ಯಕೀಯ ಕಾಲೇಜ್, ಪಟಿಯಾಲ",೦೧೭೫ ೨೨೧ ೨೦೧೮,"ಸಂಗ್ರೂರ್ ಪ್ಯಾರಿ, Rjindra ಆಸ್ಪತ್ರೆ, ನ್ಯೂ ಲಾಲ್ ಬಾಗ್ ಕಾಲೋನಿ, ಪಂಜಾಬ್ನ ಪಟಿಯಾಲದ 147001 ವಿರುದ್ಧ"
ರಾಜಸ್ಥಾನ,"ಸವಾಯಿ ಮಾನ್ ಸಿಂಗ್ ಆಸ್ಪತ್ರೆ, ಜೈಪುರ",೦೧೪೧ ೨೫೧೮೨೨೨,"2, ಸವಾಯಿ ಮಾನ್ಸಿಂಗ್ ಪ್ಯಾರಿ, Dusadon ಟೈಗರ್, ರಾಮ್ಬಗ್ಹ್, ಜೈಪುರ, ರಾಜಸ್ಥಾನ 302007"
ತಮಿಳುನಾಡು,ಕಿಂಗ್'S ಇನ್ಸ್ಟಿಟ್ಯೂಟ್ ಆಫ್ ಪ್ರಿವೆಂಟಿವ್ ಮೆಡಿಸಿನ್ ಅಂಡ್ ರಿಸರ್ಚ್ ಚೆನೈ,೦೪೪ ೨೨೫೦ ೧೫೨೦,"ಗಿಂಡಿ ಸಾಂಸ್ಥಿಕ ಪ್ರದೇಶ, Sidco ಇಂಡಸ್ಟ್ರಿಯಲ್ ಎಸ್ಟೇಟ್, ಗಿಂಡಿ, ಚೆನೈ, ತಮಿಳುನಾಡು 600032"
ತ್ರಿಪುರ,ಅಗರ್ತಲಾ ಸರ್ಕಾರಿ ವೈದ್ಯಕೀಯ ಕಾಲೇಜ್,೦೩೮೧ ೨೩೫ ೬೭೦೧,"ಪೊ, Kunjaban, ಅಗರ್ತಲಾ, ತ್ರಿಪುರ 799006"
ತೆಲಂಗಾಣ,"ಗಾಂಧಿ ವೈದ್ಯಕೀಯ ಕಾಲೇಜ್, ಸಿಕಂದರಾಬಾದ್",೦೪೦-೨೭೫೦೫೫೬೬,"ಗಾಂಧಿ ಆಸ್ಪತ್ರೆ, TF, ಪದ್ಮ ರಾವ್ ನಗರ, ಸಿಕಂದರಾಬಾದ್, ಆಂಧ್ರ ಪ್ರದೇಶ 500003"
ಯುಪಿ,ಕಿಂಗ್ ಜಾರ್ಜ್ ವೈದ್ಯಕೀಯ ವಿಶ್ವವಿದ್ಯಾಲಯ,೦೫೨೨ ೨೨೫ ೮೮೮೦,"ಶಾ ಮೀನಾ ರಸ್ತೆ, ಚೌಕ್, ಲಕ್ನೋ, ಉತ್ತರ ಪ್ರದೇಶ 226003"
ಉತ್ತರಾಖಂಡ್,"ಸರ್ಕಾರಿ ವೈದ್ಯಕೀಯ ಕಾಲೇಜ್, ಹಲ್ದ್ವಾನಿ",೦೫೯೪೬ ೨೮೨ ೮೨೪,"ರಾಮಪುರ ಪ್ಯಾರಿ ರಾಂಪುರ, ಹಲ್ದ್ವಾನಿ, ಉತ್ತರಾಖಂಡ್ 263129"
ಪಶ್ಚಿಮ ಬಂಗಾಳ,"ನ್ಯಾಷನಲ್ ಇನ್ಸ್ಟಿಟ್ಯೂಟ್ ಕಾಲರಾ ಸಂಬಂಧ ರೋಗಗಳು, ಕೋಲ್ಕತಾ ಆಫ್",೦೩೩ ೨೩೬೩ ೩೩೭೩,"ಪೈ siait ಯೋಜನೆ ಸಣ್ಣ, 33, ಕೆಂಪು ಕುಳಿತು, ಸುಭಾಷ್ sarobar ಪಾರ್ಕ್, ಇಂಧನ, beleghata, ಕೋಲ್ಕತಾ, ಪಶ್ಚಿಮ ಬಂಗಾಳ 700010 ಭಾಗವಾಗಿ"
