நிலை,பெயர்,தொடர்பு,முகவரி
ஜார்கண்ட்,"MGM மருத்துவக் கல்லூரி மற்றும் மருத்துவமனை, ஜாம்ஷெட்பூர்",௦௬௫௭ ௨௩௬ ௦௮௫௯,"Dimna St, ஹில் காண்க காலனி, மேங்கோ ஜாம்ஷெட்பூர், ஜார்க்கண்ட் 831020"
கர்நாடக,பெங்களூர் மருத்துவக் கல்லூரி மற்றும் ஆராய்ச்சி நிறுவனம்,௦௮௦ ௨௬௯௮ ௧௮௦௦,"புதிய Tragupt, பெங்களூர், கர்நாடகா 560002"
கேரளா,"அரசு. மருத்துவக் கல்லூரி, திருவனந்தபுரம், கேரளா",௦௪௭௧ ௨௫௨ ௮௩௦௦,"Ulloor - Akkulam St, அருகாமை ச மருத்துவமனையில் மருத்துவக் கல்லூரி சந்தி, Chalakkuzhi, திருவனந்தபுரம், கேரளா 695011"
மத்தியப் பிரதேசம்,"அகில இந்திய நிறுவனம் மருத்துவ அறிவியல், போபால்",௦௭௫௫ ௨௬௭ ௨௩௨௨,"சாகெத் நகர், நோக்கங்கள் வளாகத்தில், சாகெத் நகர், புலி Swnia, போபால், மத்தியப் பிரதேசம் 462020"
மேகாலயா,"சுகாதாரம் மற்றும் மருத்துவ அறிவியல், ஷில்லாங், மேகாலயா Neigri",௦௩௬௪-௨௫௩௮௦௭௬,"Neigrihms, Mawdiangdiangshillong-793018, மேகாலயா, இந்தியா"
மகாராஷ்டிரா,இந்திரா காந்தி அரசு மருத்துவக் கல்லூரி மற்றும் மருத்துவமனையில்,௦௭௧௨ ௨௭௨ ௫௪௨௩,"மாயோ மருத்துவமனை, மத்திய St, Mominpura, நாக்பூர், மகாராஷ்டிரா 440018"
மணிப்பூர்,"ஜே என் இன்ஸ்ட். மெட் இன். அறிவியல் மருத்துவமனை, இம்பால் கிழக்கு, மணிப்பூர்",௦௩௮௫ ௨௪௪ ௩௧௪௪,"Porompt, இம்பால், மணிப்பூர் 795004"
ஒடிசா,"பிராந்திய மருத்துவ ஆராய்ச்சி மையம், புவனேஸ்வர்",௦௬௭௪ ௨௩௦ ௧௩௨௨,"நால்கோ நகர், Chandrasekharpur, புவனேஸ்வர், 751023 ஒடிசா"
புதுச்சேரி,ஜவஹர்லால் நிறுவனம் முதுகலை மருத்துவ கல்வி மற்றும் ஆராய்ச்சிக்கான,௦௪௧௩-௨௨௯௬௦௦௦,"ரெட் ஜிப்மர் வளாகம், gorimedu, Dhanvantari நகர், புதுச்சேரி, 605006"
பஞ்சாப்,"அரசு மருத்துவக் கல்லூரி, பாட்டியாலா",௦௧௭௫ ௨௨௧ ௨௦௧௮,"Sangrur பாரி, Rjindra மருத்துவமனை, புதிய லால் பாக் காலனி, பாட்டியாலா, பஞ்சாப் 147001 எதிர்"
ராஜஸ்தான்,"சவாய் மான் சிங் மருத்துவமனையில், ஜெய்ப்பூர்",௦௧௪௧ ௨௫௧௮௨௨௨,"2, சவாய் மான்சிங் பாரி, Dusadon புலி, Rambagh, ஜெய்ப்பூர், ராஜஸ்தான் 302007"
தமிழ்நாடு,"ராஜாவின் நிறுவனம் தடுப்பு மருந்து மற்றும் ஆராய்ச்சி, சென்னை",௦௪௪ ௨௨௫௦ ௧௫௨௦,"கிண்டி நிறுவன பகுதி, சிட்கோ தொழிற்பேட்டை, கிண்டி, சென்னை, தமிழ்நாடு 600032"
திரிபுரா,அகர்தலா அரசு மருத்துவக் கல்லூரி,௦௩௮௧ ௨௩௫ ௬௭௦௧,"போ, Kunjaban, அகர்தலா, திரிபுரா 799006"
தெலுங்கானா,"காந்தி மருத்துவ கல்லூரி, செகந்திராபாத்",௦௪௦-௨௭௫௦௫௫௬௬,"காந்தி மருத்துவமனை, டி.எஃப், பத்ம ராவ் நகர், செகந்தராபாத், 500003 ஆந்திரப் பிரதேசம்"
உ.பி.,கிங் ஜார்ஜ்'S மருத்துவ பல்கலைக்கழகம்,௦௫௨௨ ௨௨௫ ௮௮௮௦,"ஷா மினா St, சவுக், லக்னோ, உத்தரப் பிரதேசம் 226003"
உத்தரகண்ட்,"அரசு மருத்துவக் கல்லூரி, ஹல்த்வானி",௦௫௯௪௬ ௨௮௨ ௮௨௪,"ராம்பூர் பாரி, ராம்பூர், ஹல்த்வானி, உத்தரகண்ட் 263129"
மேற்கு வங்காளம்,"காலரா மற்றும் குடல்காய்ச்சல் நோய்கள், கொல்கத்தா தேசிய நிறுவனம்",௦௩௩ ௨௩௬௩ ௩௩௭௩,"பை siait திட்டம் சிறிய, 33, சிவப்பு உட்கார்ந்து, சுபாஷ் sarobar பார்க், எரிபொருள், beleghata, கொல்கத்தா, மேற்கு வங்காளம் 700010 பகுதியாக"
